cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
642	"family financial management"	"Financial"	6	3
642	"financial management fees"	"Financial"	6	3
642	"best financial advisor company"	"Financial"	6	3
642	"financial management pdf"	"Financial"	6	3
642	"financial advisor credentials"	"Financial"	6	3
642	"financial planning ministry"	"Financial"	6	3
642	"concord financial advisors"	"Financial"	6	3
642	"financial management articles"	"Financial"	6	3
642	"hotel investment services"	"Financial"	6	3
642	"national association of financial planners"	"Financial"	6	3
991	"georgia auto insurance"	"Financial"	6	4
991	"cheap insurance car"	"Financial"	6	4
991	"low rate car insurance"	"Financial"	6	4
991	"home insurance building"	"Financial"	6	4
991	"car insurance oklahoma"	"Financial"	6	4
991	"auto insurance rate"	"Financial"	6	4
991	"car insurance costs"	"Financial"	6	4
991	"triple aaa auto insurance"	"Financial"	6	4
991	"car insurance az"	"Financial"	6	4
991	"car insurance company ratings"	"Financial"	6	4
991	"auto ins quotes"	"Financial"	6	4
991	"la insurance quotes"	"Financial"	6	4
991	"insurance quotes for cars"	"Financial"	6	4
991	"aaa car insurance quote"	"Financial"	6	4
991	"car insurance qoutes"	"Financial"	6	4
991	"cheapest auto insurance company"	"Financial"	6	4
991	"cheap car insurance quotes online"	"Financial"	6	4
1564	"roth vs 401k"	"Financial"	6	5
1564	"401k roth vs traditional"	"Financial"	6	5
1564	"ira roth vs traditional"	"Financial"	6	5
1564	"roth ira phase out"	"Financial"	6	5
1564	"roth 401k calculator"	"Financial"	6	5
1564	"iras definition"	"Financial"	6	5
1564	"roth ira or traditional"	"Financial"	6	5
1564	"ira deductions"	"Financial"	6	5
1564	"taxes on roth ira"	"Financial"	6	5
1564	"deductible ira contributions"	"Financial"	6	5
1564	"traditional ira vs roth"	"Financial"	6	5
1564	"roth ira contribution deadline"	"Financial"	6	5
1564	"roth ira 401k"	"Financial"	6	5
1564	"roth ira tax benefits"	"Financial"	6	5
1564	"roth ira investment"	"Financial"	6	5
1571	"free tax"	"Financial"	6	6
1571	"tax estimator 2012"	"Financial"	6	6
1571	"tax filing deadline"	"Financial"	6	6
1571	"payroll taxes"	"Financial"	6	6
1571	"income tax 2014"	"Financial"	6	6
1571	"federal taxes"	"Financial"	6	6
1571	"state taxes"	"Financial"	6	6
1571	"income tax return"	"Financial"	6	6
1571	"tax return transcript"	"Financial"	6	6
1571	"taxes by state"	"Financial"	6	6
1571	"taxes 2012"	"Financial"	6	6
1571	"estimated taxes"	"Financial"	6	6
1571	"2012 tax rates"	"Financial"	6	6
1571	"california taxes"	"Financial"	6	6
1571	"tax return 2014"	"Financial"	6	6
1571	"tax deductions 2013"	"Financial"	6	6
1571	"rapid refund"	"Financial"	6	6
402	"mechanical sprinkler timer"	"Agriculture"	7	1
402	"spray head sprinkler"	"Agriculture"	7	1
402	"lr nelson sprinkler parts"	"Agriculture"	7	1
402	"wireless sprinkler timer"	"Agriculture"	7	1
402	"timer parts"	"Agriculture"	7	1
402	"used toro golf course equipment"	"Agriculture"	7	1
402	"watering kit"	"Agriculture"	7	1
402	"sprinkler nozzle replacement"	"Agriculture"	7	1
402	"pop up irrigation"	"Agriculture"	7	1
402	"rain bird esp lx manual"	"Agriculture"	7	1
402	"rain man irrigation"	"Agriculture"	7	1
402	"lawn sprinkler control"	"Agriculture"	7	1
402	"rain bird rotary nozzle"	"Agriculture"	7	1
402	"sprinkler replacement"	"Agriculture"	7	1
402	"pop up sprinkler heads types"	"Agriculture"	7	1
402	"rain sensor sprinkler system"	"Agriculture"	7	1
402	"lawn sprinkler reviews"	"Agriculture"	7	1
402	"sprinkler systems cost"	"Agriculture"	7	1
402	"rain bird corporation jobs"	"Agriculture"	7	1
402	"landscape sprinkler systems"	"Agriculture"	7	1
548	"salmon on sale"	"Agriculture"	7	2
548	"where to buy prime beef"	"Agriculture"	7	2
548	"where to buy elk meat"	"Agriculture"	7	2
548	"ordering steaks online"	"Agriculture"	7	2
548	"best steaks to buy"	"Agriculture"	7	2
548	"where to buy coconut meat"	"Agriculture"	7	2
548	"best place to order steaks online"	"Agriculture"	7	2
548	"where to buy crab meat"	"Agriculture"	7	2
548	"buy steaks online cheap"	"Agriculture"	7	2
548	"venison meat for sale"	"Agriculture"	7	2
548	"where to buy standing rib roast"	"Agriculture"	7	2
548	"how to export meat from australia"	"Agriculture"	7	2
548	"buy bulk beef jerky"	"Agriculture"	7	2
548	"where to buy creme brulee"	"Agriculture"	7	2
548	"best meat to grill"	"Agriculture"	7	2
548	"chops and steaks"	"Agriculture"	7	2
548	"fresh meat delivery"	"Agriculture"	7	2
548	"prime rib special"	"Agriculture"	7	2
548	"price of meat"	"Agriculture"	7	2
548	"beef jerky online"	"Agriculture"	7	2
599	"weekly meal plans"	"Agriculture"	7	3
599	"weight watchers while breastfeeding"	"Agriculture"	7	3
599	"meal plans for the week"	"Agriculture"	7	3
599	"weight watchers menu plan"	"Agriculture"	7	3
599	"cost of weight watchers"	"Agriculture"	7	3
599	"calorie diet"	"Agriculture"	7	3
599	"weight watchers store locations"	"Agriculture"	7	3
599	"weight watchers number"	"Agriculture"	7	3
599	"weight watchers food"	"Agriculture"	7	3
599	"five two diet"	"Agriculture"	7	3
599	"free weight watchers calculator"	"Agriculture"	7	3
599	"very low calorie diet"	"Agriculture"	7	3
599	"weight watchers international"	"Agriculture"	7	3
599	"easy diet"	"Agriculture"	7	3
599	"weight management programs"	"Agriculture"	7	3
599	"weight watchers 360 program for 2013"	"Agriculture"	7	3
599	"jennifer lopez weight loss"	"Agriculture"	7	3
599	"weight watchers subway"	"Agriculture"	7	3
599	"weight watchers program"	"Agriculture"	7	3
599	"weight watchers cost"	"Agriculture"	7	3
622	"smoke turkey breast"	"Agriculture"	7	4
622	"oklahoma steaks"	"Agriculture"	7	4
622	"maine lobsters"	"Agriculture"	7	4
622	"alaskan king crab legs"	"Agriculture"	7	4
622	"nebraska beef"	"Agriculture"	7	4
622	"steak in chicago"	"Agriculture"	7	4
622	"beef companies"	"Agriculture"	7	4
622	"seafood delivery"	"Agriculture"	7	4
622	"best hot dogs"	"Agriculture"	7	4
622	"stoney river steaks"	"Agriculture"	7	4
622	"wholesale meat distributors"	"Agriculture"	7	4
622	"boneless chicken breasts"	"Agriculture"	7	4
622	"rib eye roast"	"Agriculture"	7	4
622	"prime steak"	"Agriculture"	7	4
622	"frozen seafood"	"Agriculture"	7	4
622	"send food"	"Agriculture"	7	4
622	"seafood delivery near me"	"Agriculture"	7	4
622	"expensive steaks"	"Agriculture"	7	4
622	"iowa steaks"	"Agriculture"	7	4
622	"chocolate lava cakes"	"Agriculture"	7	4
719	"john deere bagger attachment"	"Agriculture"	7	5
719	"john deere diesel lawn mower"	"Agriculture"	7	5
719	"john deere mower conditioner"	"Agriculture"	7	5
719	"john deere hay cutter"	"Agriculture"	7	5
719	"john deere rotary mower"	"Agriculture"	7	5
719	"john deere tractors for sale in ohio"	"Agriculture"	7	5
719	"john deere garden tractor attachments"	"Agriculture"	7	5
719	"john deere tractor specials"	"Agriculture"	7	5
719	"john deere walk behind mower"	"Agriculture"	7	5
719	"john deere lawn tractor reviews"	"Agriculture"	7	5
719	"john deere lawn mower troubleshooting"	"Agriculture"	7	5
719	"how to start a john deere lawn mower"	"Agriculture"	7	5
719	"john deere zero turn lawn mowers"	"Agriculture"	7	5
719	"john deere lawn mower dealer locator"	"Agriculture"	7	5
719	"john deere commercial walk behind mowers"	"Agriculture"	7	5
719	"john deere snowblower for sale"	"Agriculture"	7	5
719	"john deere zero turn mower for sale"	"Agriculture"	7	5
719	"john deere lawn mower oil"	"Agriculture"	7	5
719	"john deere riding mower accessories"	"Agriculture"	7	5
719	"john deere 110 lawn tractor parts"	"Agriculture"	7	5
902	"whey protein meal replacement shakes"	"Agriculture"	7	6
902	"meal replacements shakes"	"Agriculture"	7	6
902	"affordable meal replacement shakes"	"Agriculture"	7	6
902	"health one meal replacements"	"Agriculture"	7	6
902	"meal replacement for women"	"Agriculture"	7	6
902	"meal replacement shakes for men"	"Agriculture"	7	6
902	"secure meal replacement"	"Agriculture"	7	6
902	"meal replacment shakes"	"Agriculture"	7	6
902	"meal replacement shakes comparison"	"Agriculture"	7	6
902	"powder meal replacement"	"Agriculture"	7	6
902	"best replacement meal shakes"	"Agriculture"	7	6
902	"healthiest meal replacement drinks"	"Agriculture"	7	6
902	"meal replacement plan"	"Agriculture"	7	6
902	"meal replacement bar"	"Agriculture"	7	6
902	"low carb meal replacement shakes"	"Agriculture"	7	6
902	"diabetic meal replacement shakes"	"Agriculture"	7	6
902	"protein shakes meal replacement"	"Agriculture"	7	6
902	"non dairy meal replacement shakes"	"Agriculture"	7	6
902	"shake replacement meals"	"Agriculture"	7	6
902	"protein diet shakes"	"Agriculture"	7	6
56	"holiday gifts for employees"	"Restaurants"	8	1
56	"company christmas gifts"	"Restaurants"	8	1
56	"corporate gifts australia"	"Restaurants"	8	1
56	"business gift cards"	"Restaurants"	8	1
56	"employee holiday gifts"	"Restaurants"	8	1
56	"corporate holiday gift ideas"	"Restaurants"	8	1
56	"corporate holiday gifts"	"Restaurants"	8	1
56	"employee gifts"	"Restaurants"	8	1
56	"corporate christmas gift ideas"	"Restaurants"	8	1
56	"holiday business gifts"	"Restaurants"	8	1
56	"client holiday gifts"	"Restaurants"	8	1
56	"business christmas gifts"	"Restaurants"	8	1
56	"corporate gift cards"	"Restaurants"	8	1
56	"corporate gifts"	"Restaurants"	8	1
56	"corporate gifts with logo"	"Restaurants"	8	1
56	"custom corporate gifts"	"Restaurants"	8	1
56	"luxury corporate gifts"	"Restaurants"	8	1
56	"engraved business gifts"	"Restaurants"	8	1
56	"business promotional gifts"	"Restaurants"	8	1
56	"personalized corporate gifts"	"Restaurants"	8	1
94	"edible arrangements norfolk va"	"Restaurants"	8	2
94	"edible arrangements hoover al"	"Restaurants"	8	2
94	"edible arrangements virginia"	"Restaurants"	8	2
94	"edible arrangements vestal ny"	"Restaurants"	8	2
94	"edible arrangements frankfort il"	"Restaurants"	8	2
94	"edible arrangements enfield ct"	"Restaurants"	8	2
94	"edible arrangements woodbury mn"	"Restaurants"	8	2
94	"edible arrangements berkley mi"	"Restaurants"	8	2
94	"edible arrangements vancouver wa"	"Restaurants"	8	2
94	"edible arrangements spokane"	"Restaurants"	8	2
94	"edible arrangements cambridge ma"	"Restaurants"	8	2
94	"edible arrangements westminster md"	"Restaurants"	8	2
94	"edible arrangements parkersburg wv"	"Restaurants"	8	2
94	"edible arrangements rome ga"	"Restaurants"	8	2
94	"edible arrangements chicago il"	"Restaurants"	8	2
94	"edible arrangements in richmond va"	"Restaurants"	8	2
94	"edible arrangements monroe ct"	"Restaurants"	8	2
94	"edible arrangements aurora co"	"Restaurants"	8	2
94	"edible arrangements lansing il"	"Restaurants"	8	2
94	"edible arrangements newport news va"	"Restaurants"	8	2
129	"american chocolate brands"	"Restaurants"	8	3
129	"natural chocolate"	"Restaurants"	8	3
129	"sending chocolates"	"Restaurants"	8	3
129	"free chocolate"	"Restaurants"	8	3
129	"chocolate flavors"	"Restaurants"	8	3
129	"which chocolate melts the fastest"	"Restaurants"	8	3
129	"deliver chocolates"	"Restaurants"	8	3
129	"choklate"	"Restaurants"	8	3
129	"buy chocolate"	"Restaurants"	8	3
129	"personalized chocolates"	"Restaurants"	8	3
129	"birthday chocolates"	"Restaurants"	8	3
129	"different chocolates"	"Restaurants"	8	3
129	"sf chocolate"	"Restaurants"	8	3
129	"chocolate nutrition facts"	"Restaurants"	8	3
156	"earls bellini recipe"	"Restaurants"	8	4
156	"personalized crystal champagne flutes"	"Restaurants"	8	4
156	"glasses in a champagne bottle"	"Restaurants"	8	4
156	"gay champagne"	"Restaurants"	8	4
156	"wine tasting in niagara"	"Restaurants"	8	4
156	"adelaide wine tours barossa valley"	"Restaurants"	8	4
156	"personalized small wine bottles"	"Restaurants"	8	4
156	"personalised champagne gifts"	"Restaurants"	8	4
156	"korbel champagne cellars tours"	"Restaurants"	8	4
156	"highest priced champagne"	"Restaurants"	8	4
156	"recipe elderflower champagne"	"Restaurants"	8	4
156	"jp chenet sparkling wine"	"Restaurants"	8	4
156	"wine tours margaret river"	"Restaurants"	8	4
156	"chambord champagne recipe"	"Restaurants"	8	4
156	"case of moet chandon"	"Restaurants"	8	4
156	"buy chandon champagne"	"Restaurants"	8	4
156	"champagne laurenti"	"Restaurants"	8	4
156	"sparkling red dessert wine"	"Restaurants"	8	4
156	"peninsula winery tours"	"Restaurants"	8	4
156	"punchrecipes"	"Restaurants"	8	4
285	"best pina colada cake recipe"	"Restaurants"	8	5
285	"sweet potato casserole with pecan crust"	"Restaurants"	8	5
285	"lemon coconut cake recipe"	"Restaurants"	8	5
285	"cake mix muffins recipe"	"Restaurants"	8	5
285	"dessert recipes using yellow cake mix"	"Restaurants"	8	5
285	"how to make peanut butter cookies without brown sugar"	"Restaurants"	8	5
285	"easy coconut cake recipe from scratch"	"Restaurants"	8	5
285	"crushed pineapple cake recipe"	"Restaurants"	8	5
285	"easy homemade strawberry cake"	"Restaurants"	8	5
285	"no butter cookies recipe"	"Restaurants"	8	5
285	"strawberry cream cheese desserts"	"Restaurants"	8	5
285	"pineapple cake mix recipe"	"Restaurants"	8	5
285	"cream cheese pumpkin cupcakes"	"Restaurants"	8	5
285	"how to frost cupcakes with a pastry bag"	"Restaurants"	8	5
285	"healthy no bake cookie recipes"	"Restaurants"	8	5
285	"moist dark chocolate cupcake recipe"	"Restaurants"	8	5
285	"best oatmeal chocolate chip cookie recipe ever"	"Restaurants"	8	5
285	"white chocolate and macadamia nut cookies"	"Restaurants"	8	5
285	"chocolate frosting recipe without powdered sugar"	"Restaurants"	8	5
285	"easy strawberry pie recipe with graham cracker crust"	"Restaurants"	8	5
590	"fruit gifts by mail"	"Restaurants"	8	6
590	"baby shower fruit baskets"	"Restaurants"	8	6
590	"send a fruit basket"	"Restaurants"	8	6
590	"fruit in a basket"	"Restaurants"	8	6
590	"get well fruit baskets"	"Restaurants"	8	6
590	"baskets for fruit"	"Restaurants"	8	6
590	"buy fruit online"	"Restaurants"	8	6
590	"fruit to send"	"Restaurants"	8	6
590	"gift baskets fruit"	"Restaurants"	8	6
590	"fruit and flower basket"	"Restaurants"	8	6
590	"fruit basket delivery same day"	"Restaurants"	8	6
590	"where to buy a fruit basket"	"Restaurants"	8	6
590	"monthly fruit delivery"	"Restaurants"	8	6
590	"fruit baskets free shipping"	"Restaurants"	8	6
590	"fruit basket online"	"Restaurants"	8	6
590	"buy fresh fruit online"	"Restaurants"	8	6
590	"same day fruit basket delivery"	"Restaurants"	8	6
590	"sympathy fruit baskets free shipping"	"Restaurants"	8	6
590	"get well fruit basket"	"Restaurants"	8	6
590	"gift baskets for sympathy"	"Restaurants"	8	6
267	"priority mail small flat rate box"	"Travel"	9	1
267	"usps priority mail large flat rate box"	"Travel"	9	1
267	"usps large flat rate box cost"	"Travel"	9	1
267	"usps priority mail medium flat rate box"	"Travel"	9	1
267	"medium flat rate box size"	"Travel"	9	1
267	"us postal flat rate boxes"	"Travel"	9	1
267	"usps priority mail padded flat rate envelope"	"Travel"	9	1
267	"cost of medium flat rate box"	"Travel"	9	1
267	"priority mail medium flat rate box cost"	"Travel"	9	1
267	"usps small flat rate box cost"	"Travel"	9	1
267	"priority mail flat rate box"	"Travel"	9	1
267	"usps medium flat rate box cost"	"Travel"	9	1
267	"priority mail large flat rate box"	"Travel"	9	1
267	"medium flat rate box shipping cost"	"Travel"	9	1
267	"priority mail international small flat rate box"	"Travel"	9	1
267	"medium flat rate box dimensions"	"Travel"	9	1
267	"small flat rate box cost"	"Travel"	9	1
267	"priority mail flat rate box prices"	"Travel"	9	1
267	"large flat rate box cost"	"Travel"	9	1
267	"large flat rate box dimensions"	"Travel"	9	1
311	"philadelphia art scene"	"Travel"	9	2
311	"art school in philadelphia"	"Travel"	9	2
311	"philadelphia fine arts museum"	"Travel"	9	2
311	"art museum philadelphia pa"	"Travel"	9	2
311	"concerts in philadelphia this weekend"	"Travel"	9	2
311	"one direction tour philadelphia"	"Travel"	9	2
311	"bridal stores in philadelphia"	"Travel"	9	2
311	"philadelphia performing arts"	"Travel"	9	2
311	"holiday events in philadelphia"	"Travel"	9	2
311	"visiting independence hall"	"Travel"	9	2
311	"kid activities in philadelphia"	"Travel"	9	2
311	"street names in philadelphia"	"Travel"	9	2
311	"map of historic philadelphia"	"Travel"	9	2
311	"philly events this weekend"	"Travel"	9	2
311	"food tours philadelphia"	"Travel"	9	2
311	"the best restaurant in philadelphia"	"Travel"	9	2
311	"philadelphia art museum tickets"	"Travel"	9	2
311	"places for kids in philadelphia"	"Travel"	9	2
311	"philadelphia arts"	"Travel"	9	2
311	"philadelphia events tonight"	"Travel"	9	2
609	"kalahari resort in sandusky ohio"	"Travel"	9	3
609	"sandusky waterpark"	"Travel"	9	3
609	"columbus ohio waterpark"	"Travel"	9	3
609	"indoor waterpark columbus ohio"	"Travel"	9	3
609	"waterpark in indianapolis"	"Travel"	9	3
609	"erie indoor waterpark"	"Travel"	9	3
609	"waterpark lake geneva wi"	"Travel"	9	3
609	"indoor waterpark sandusky ohio"	"Travel"	9	3
609	"sandusky ohio water park"	"Travel"	9	3
609	"waterpark sandusky"	"Travel"	9	3
609	"indoor waterparks in sandusky ohio"	"Travel"	9	3
609	"sandusky ohio water parks"	"Travel"	9	3
609	"kalahari sandusky deals"	"Travel"	9	3
609	"kalahari waterpark sandusky"	"Travel"	9	3
609	"waterpark in sandusky ohio"	"Travel"	9	3
609	"waterparks in sandusky"	"Travel"	9	3
609	"sandusky waterparks"	"Travel"	9	3
609	"kalahari in sandusky ohio"	"Travel"	9	3
609	"waterpark cincinnati"	"Travel"	9	3
609	"water parks sandusky ohio"	"Travel"	9	3
733	"nags head camping"	"Travel"	9	4
733	"koa lake placid whiteface mountain"	"Travel"	9	4
733	"ny koa"	"Travel"	9	4
733	"koa cape hatteras nc"	"Travel"	9	4
733	"the koa campground"	"Travel"	9	4
733	"obx camping"	"Travel"	9	4
733	"rv park in las vegas strip"	"Travel"	9	4
733	"koa live"	"Travel"	9	4
733	"koa campground las vegas"	"Travel"	9	4
733	"koa camping in california"	"Travel"	9	4
733	"alberta camp grounds"	"Travel"	9	4
733	"free camping las vegas"	"Travel"	9	4
733	"north carolina koa"	"Travel"	9	4
733	"koa las vegas circus circus"	"Travel"	9	4
733	"koa rodanthe nc"	"Travel"	9	4
733	"frisco nc campground"	"Travel"	9	4
733	"koa florida orlando"	"Travel"	9	4
733	"koa campgrounds southern california"	"Travel"	9	4
733	"koa campgrounds orlando"	"Travel"	9	4
733	"campgrounds near nags head nc"	"Travel"	9	4
957	"lodging manistee mi"	"Travel"	9	5
957	"lodging in sault ste marie mi"	"Travel"	9	5
957	"lansing mi hotels"	"Travel"	9	5
957	"munising michigan lodging"	"Travel"	9	5
957	"hotels in wixom mi"	"Travel"	9	5
957	"hotels in belleville mi"	"Travel"	9	5
957	"pentwater mi hotels"	"Travel"	9	5
957	"hotels escanaba mi"	"Travel"	9	5
957	"oscoda mi lodging"	"Travel"	9	5
957	"hart mi hotels"	"Travel"	9	5
957	"riverwood resort mt pleasant mi"	"Travel"	9	5
957	"lodging houghton mi"	"Travel"	9	5
957	"warren mi hotels"	"Travel"	9	5
957	"lodging petoskey mi"	"Travel"	9	5
957	"lodging in gaylord mi"	"Travel"	9	5
957	"bellaire mi hotels"	"Travel"	9	5
957	"cadillac mi hotels"	"Travel"	9	5
957	"holland mi resorts"	"Travel"	9	5
957	"escanaba mi lodging"	"Travel"	9	5
957	"lodging in petoskey mi"	"Travel"	9	5
989	"usps.cpm"	"Travel"	9	6
989	"uspostal service"	"Travel"	9	6
989	"uspost office"	"Travel"	9	6
989	"usps.om"	"Travel"	9	6
989	"nearest mailbox"	"Travel"	9	6
989	"ups locator"	"Travel"	9	6
989	"postmaster"	"Travel"	9	6
989	"gap returns"	"Travel"	9	6
989	"uspc tracking"	"Travel"	9	6
989	"uspscom"	"Travel"	9	6
989	"usp.com"	"Travel"	9	6
989	"usps.co"	"Travel"	9	6
989	"usps.con"	"Travel"	9	6
989	"uspstracking"	"Travel"	9	6
989	"uspc"	"Travel"	9	6
989	"upsps"	"Travel"	9	6
989	"www uspostalservice com"	"Travel"	9	6
989	"ups mexico"	"Travel"	9	6
69	"kroger marketplace beavercreek ohio"	"Restaurants"	10	1
69	"kroger hillsborough road durham nc"	"Restaurants"	10	1
69	"jackson ohio kroger"	"Restaurants"	10	1
69	"kroger marketplace beavercreek"	"Restaurants"	10	1
69	"kroger sherman texas"	"Restaurants"	10	1
69	"kroger in springfield ohio"	"Restaurants"	10	1
69	"kroger ad dayton ohio"	"Restaurants"	10	1
69	"kroger locations columbus ohio"	"Restaurants"	10	1
69	"kroger jobs cincinnati ohio"	"Restaurants"	10	1
69	"kroger locations in columbus ohio"	"Restaurants"	10	1
69	"kroger marketplace gahanna ohio"	"Restaurants"	10	1
69	"kroger locations in louisville ky"	"Restaurants"	10	1
69	"kroger mount gilead ohio"	"Restaurants"	10	1
69	"kroger zanesville ohio"	"Restaurants"	10	1
69	"columbus ohio kroger"	"Restaurants"	10	1
69	"kroger in toledo ohio"	"Restaurants"	10	1
69	"kroger miamisburg ohio"	"Restaurants"	10	1
69	"kroger greenville nc"	"Restaurants"	10	1
69	"kroger ad columbus ohio"	"Restaurants"	10	1
69	"kroger jobs louisville ky"	"Restaurants"	10	1
280	"heath bar ice cream recipe"	"Restaurants"	10	2
280	"recipe of vanilla ice cream"	"Restaurants"	10	2
280	"cream cheese cupcakes recipes"	"Restaurants"	10	2
280	"frozen mudslide recipe with ice cream"	"Restaurants"	10	2
280	"ice cream making recipes"	"Restaurants"	10	2
280	"ice cream desserts recipes easy"	"Restaurants"	10	2
280	"ice cream sundaes recipes"	"Restaurants"	10	2
280	"ice cream popsicle recipe"	"Restaurants"	10	2
280	"milkshake recipes with ice cream"	"Restaurants"	10	2
280	"ice cream toppings recipes"	"Restaurants"	10	2
280	"baileys irish cream milkshake recipe"	"Restaurants"	10	2
280	"lactose intolerant ice cream recipe"	"Restaurants"	10	2
280	"mango ice cream dessert"	"Restaurants"	10	2
329	"vons lompoc ca"	"Restaurants"	10	3
329	"vons brea ca"	"Restaurants"	10	3
329	"kaiser permanente flu shots"	"Restaurants"	10	3
329	"vons redondo beach ca"	"Restaurants"	10	3
329	"vons santa paula ca"	"Restaurants"	10	3
329	"vons weekly ad san diego"	"Restaurants"	10	3
329	"vons credit union locations"	"Restaurants"	10	3
329	"vons la mesa ca"	"Restaurants"	10	3
329	"vons oakhurst ca"	"Restaurants"	10	3
329	"vons nipomo ca"	"Restaurants"	10	3
329	"vons in pacific beach"	"Restaurants"	10	3
329	"vons simi valley ca"	"Restaurants"	10	3
329	"vons in hemet ca"	"Restaurants"	10	3
329	"vons fontana ca"	"Restaurants"	10	3
329	"vons claremont ca"	"Restaurants"	10	3
329	"vons la verne ca"	"Restaurants"	10	3
329	"vons yucaipa ca"	"Restaurants"	10	3
329	"vons covina ca"	"Restaurants"	10	3
329	"vons gardena ca"	"Restaurants"	10	3
329	"vons santee ca"	"Restaurants"	10	3
376	"houston grocery delivery"	"Restaurants"	10	4
376	"fresh grocery store"	"Restaurants"	10	4
376	"grocery weekly ads"	"Restaurants"	10	4
376	"retail pharmacy"	"Restaurants"	10	4
376	"online groceries"	"Restaurants"	10	4
376	"grocery outlet ad"	"Restaurants"	10	4
376	"major grocery stores"	"Restaurants"	10	4
376	"local grocery ads"	"Restaurants"	10	4
376	"el super market specials"	"Restaurants"	10	4
376	"walmart weekly grocery ad"	"Restaurants"	10	4
376	"walmart food ad"	"Restaurants"	10	4
376	"chinese supermarket"	"Restaurants"	10	4
376	"giant eagle 4 dollar list"	"Restaurants"	10	4
376	"giant supermarket locations"	"Restaurants"	10	4
376	"the grocery store"	"Restaurants"	10	4
376	"best grocery stores"	"Restaurants"	10	4
376	"baby shower cup cakes"	"Restaurants"	10	4
376	"food king supermarket"	"Restaurants"	10	4
376	"albertsons grocery store"	"Restaurants"	10	4
376	"assi supermarket"	"Restaurants"	10	4
402	"bbq menu"	"Restaurants"	10	5
402	"cupcakes houston"	"Restaurants"	10	5
402	"vallarta supermarkets locations"	"Restaurants"	10	5
402	"whole foods south austin"	"Restaurants"	10	5
402	"whole foods market austin tx"	"Restaurants"	10	5
402	"cake shops in san antonio"	"Restaurants"	10	5
402	"wedding cakes houston"	"Restaurants"	10	5
402	"cheese and cracker tray"	"Restaurants"	10	5
402	"whole foods austin catering"	"Restaurants"	10	5
402	"food city weekly ad"	"Restaurants"	10	5
402	"beef chuck"	"Restaurants"	10	5
402	"saltgrass steak house"	"Restaurants"	10	5
402	"aldi ads"	"Restaurants"	10	5
402	"marinades for chicken"	"Restaurants"	10	5
402	"bakeries in houston"	"Restaurants"	10	5
402	"austin whole foods"	"Restaurants"	10	5
402	"grocery coupons 2014"	"Restaurants"	10	5
402	"bbq food ideas"	"Restaurants"	10	5
402	"fruit and cheese platter"	"Restaurants"	10	5
402	"cakes houston"	"Restaurants"	10	5
500	"challah bread whole foods"	"Restaurants"	10	6
500	"sourdough bread healthy"	"Restaurants"	10	6
500	"cheese bread rolls"	"Restaurants"	10	6
500	"sourdough bread making"	"Restaurants"	10	6
500	"extra sourdough bread"	"Restaurants"	10	6
500	"make ciabatta bread"	"Restaurants"	10	6
500	"sourdough recipe bread"	"Restaurants"	10	6
500	"recipe brioche bread"	"Restaurants"	10	6
500	"bread challah"	"Restaurants"	10	6
500	"recipe for multigrain bread"	"Restaurants"	10	6
500	"a loaf of bread bakery"	"Restaurants"	10	6
500	"100 percent rye bread"	"Restaurants"	10	6
500	"buy sourdough bread"	"Restaurants"	10	6
500	"organic rye bread"	"Restaurants"	10	6
500	"pullman loaf bread"	"Restaurants"	10	6
500	"mini rye bread"	"Restaurants"	10	6
500	"baguette bread recipes"	"Restaurants"	10	6
500	"bread recipes sourdough"	"Restaurants"	10	6
500	"recipes for wheat bread"	"Restaurants"	10	6
500	"the best sourdough bread recipe"	"Restaurants"	10	6
5	"gun safe reviews"	"DIY"	11	1
5	"kitchen island cart"	"DIY"	11	1
5	"power tools"	"DIY"	11	1
5	"trailer hitches"	"DIY"	11	1
5	"sauna benefits"	"DIY"	11	1
5	"wireless dog fence"	"DIY"	11	1
5	"eldorado stone"	"DIY"	11	1
5	"electric fence"	"DIY"	11	1
5	"brightest flashlight"	"DIY"	11	1
5	"doorbell"	"DIY"	11	1
5	"storage shed"	"DIY"	11	1
5	"solar power system"	"DIY"	11	1
5	"ge washer"	"DIY"	11	1
5	"rockwell tools"	"DIY"	11	1
5	"best espresso machine"	"DIY"	11	1
5	"cat 5 cable"	"DIY"	11	1
5	"bullet blender"	"DIY"	11	1
5	"weed killer"	"DIY"	11	1
5	"hitachi tools"	"DIY"	11	1
5	"wireless security camera system"	"DIY"	11	1
94	"big data viktor"	"DIY"	11	2
94	"udacity big data"	"DIY"	11	2
94	"big data forbes"	"DIY"	11	2
94	"spc data"	"DIY"	11	2
94	"gig data"	"DIY"	11	2
94	"gigaom big data"	"DIY"	11	2
94	"kenneth cukier big data"	"DIY"	11	2
94	"nielsen big data"	"DIY"	11	2
94	"big data idc"	"DIY"	11	2
94	"big data model"	"DIY"	11	2
94	"mobile big data"	"DIY"	11	2
94	"ge big data"	"DIY"	11	2
94	"manning big data"	"DIY"	11	2
133	"new york parts"	"DIY"	11	3
133	"ervs"	"DIY"	11	3
133	"price vav box"	"DIY"	11	3
133	"system bms"	"DIY"	11	3
133	"cook erv"	"DIY"	11	3
133	"true commercial refrigeration"	"DIY"	11	3
133	"measuring airflow"	"DIY"	11	3
133	"carrier vav box"	"DIY"	11	3
133	"abb vfd drive"	"DIY"	11	3
